Position;Date;rr;glot;tn;tm;tx;etp
(55.23416244032644,-21.062228897606758,131);2022-08-20;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2022-08-21;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2022-08-22;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2022-08-23;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2022-08-24;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2022-08-25;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2022-08-26;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2022-08-27;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2022-08-28;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2022-08-29;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2022-08-30;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2022-08-31;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2022-09-01;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2022-09-02;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2022-09-03;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2022-09-04;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2022-09-05;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2022-09-06;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2022-09-07;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2022-09-08;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2022-09-09;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2022-09-10;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2022-09-11;0.3;1844;17.2;22.1;27.1;3.41
(55.23416244032644,-21.062228897606758,131);2022-09-12;0.3;1844;17.2;22.1;27.1;3.41
(55.23416244032644,-21.062228897606758,131);2022-09-13;0.3;1844;17.2;22.1;27.1;3.41
(55.23416244032644,-21.062228897606758,131);2022-09-14;0.3;1844;17.2;22.1;27.1;3.41
(55.23416244032644,-21.062228897606758,131);2022-09-15;0.3;1844;17.2;22.1;27.1;3.41
(55.23416244032644,-21.062228897606758,131);2022-09-16;0.3;1844;17.2;22.1;27.1;3.41
(55.23416244032644,-21.062228897606758,131);2022-09-17;0.3;1844;17.2;22.1;27.1;3.41
(55.23416244032644,-21.062228897606758,131);2022-09-18;0.3;1844;17.2;22.1;27.1;3.41
(55.23416244032644,-21.062228897606758,131);2022-09-19;0.3;1844;17.2;22.1;27.1;3.41
(55.23416244032644,-21.062228897606758,131);2022-09-20;0.3;1844;17.2;22.1;27.1;3.41
(55.23416244032644,-21.062228897606758,131);2022-09-21;0.3;1886;17.5;22.7;27.8;3.57
(55.23416244032644,-21.062228897606758,131);2022-09-22;0.3;1886;17.5;22.7;27.8;3.57
(55.23416244032644,-21.062228897606758,131);2022-09-23;0.3;1886;17.5;22.7;27.8;3.57
(55.23416244032644,-21.062228897606758,131);2022-09-24;0.3;1886;17.5;22.7;27.8;3.57
(55.23416244032644,-21.062228897606758,131);2022-09-25;0.3;1886;17.5;22.7;27.8;3.57
(55.23416244032644,-21.062228897606758,131);2022-09-26;0.3;1886;17.5;22.7;27.8;3.57
(55.23416244032644,-21.062228897606758,131);2022-09-27;0.3;1886;17.5;22.7;27.8;3.57
(55.23416244032644,-21.062228897606758,131);2022-09-28;0.3;1886;17.5;22.7;27.8;3.57
(55.23416244032644,-21.062228897606758,131);2022-09-29;0.3;1886;17.5;22.7;27.8;3.57
(55.23416244032644,-21.062228897606758,131);2022-09-30;0.3;1886;17.5;22.7;27.8;3.57
(55.23416244032644,-21.062228897606758,131);2022-10-01;0.1;1972;17.9;23.1;28.2;3.81
(55.23416244032644,-21.062228897606758,131);2022-10-02;0.1;1972;17.9;23.1;28.2;3.81
(55.23416244032644,-21.062228897606758,131);2022-10-03;0.1;1972;17.9;23.1;28.2;3.81
(55.23416244032644,-21.062228897606758,131);2022-10-04;0.1;1972;17.9;23.1;28.2;3.81
(55.23416244032644,-21.062228897606758,131);2022-10-05;0.1;1972;17.9;23.1;28.2;3.81
(55.23416244032644,-21.062228897606758,131);2022-10-06;0.1;1972;17.9;23.1;28.2;3.81
(55.23416244032644,-21.062228897606758,131);2022-10-07;0.1;1972;17.9;23.1;28.2;3.81
(55.23416244032644,-21.062228897606758,131);2022-10-08;0.1;1972;17.9;23.1;28.2;3.81
(55.23416244032644,-21.062228897606758,131);2022-10-09;0.1;1972;17.9;23.1;28.2;3.81
(55.23416244032644,-21.062228897606758,131);2022-10-10;0.1;1972;17.9;23.1;28.2;3.81
(55.23416244032644,-21.062228897606758,131);2022-10-11;0.2;1966;18.5;23.6;28.7;3.89
(55.23416244032644,-21.062228897606758,131);2022-10-12;0.2;1966;18.5;23.6;28.7;3.89
(55.23416244032644,-21.062228897606758,131);2022-10-13;0.2;1966;18.5;23.6;28.7;3.89
(55.23416244032644,-21.062228897606758,131);2022-10-14;0.2;1966;18.5;23.6;28.7;3.89
(55.23416244032644,-21.062228897606758,131);2022-10-15;0.2;1966;18.5;23.6;28.7;3.89
(55.23416244032644,-21.062228897606758,131);2022-10-16;0.2;1966;18.5;23.6;28.7;3.89
(55.23416244032644,-21.062228897606758,131);2022-10-17;0.2;1966;18.5;23.6;28.7;3.89
(55.23416244032644,-21.062228897606758,131);2022-10-18;0.2;1966;18.5;23.6;28.7;3.89
(55.23416244032644,-21.062228897606758,131);2022-10-19;0.2;1966;18.5;23.6;28.7;3.89
(55.23416244032644,-21.062228897606758,131);2022-10-20;0.2;1966;18.5;23.6;28.7;3.89
(55.23416244032644,-21.062228897606758,131);2022-10-21;0.6;2028;19.0;23.9;28.9;4.05
(55.23416244032644,-21.062228897606758,131);2022-10-22;0.6;2028;19.0;23.9;28.9;4.05
(55.23416244032644,-21.062228897606758,131);2022-10-23;0.6;2028;19.0;23.9;28.9;4.05
(55.23416244032644,-21.062228897606758,131);2022-10-24;0.6;2028;19.0;23.9;28.9;4.05
(55.23416244032644,-21.062228897606758,131);2022-10-25;0.6;2028;19.0;23.9;28.9;4.05
(55.23416244032644,-21.062228897606758,131);2022-10-26;0.6;2028;19.0;23.9;28.9;4.05
(55.23416244032644,-21.062228897606758,131);2022-10-27;0.6;2028;19.0;23.9;28.9;4.05
(55.23416244032644,-21.062228897606758,131);2022-10-28;0.6;2028;19.0;23.9;28.9;4.05
(55.23416244032644,-21.062228897606758,131);2022-10-29;0.6;2028;19.0;23.9;28.9;4.05
(55.23416244032644,-21.062228897606758,131);2022-10-30;0.6;2028;19.0;23.9;28.9;4.05
(55.23416244032644,-21.062228897606758,131);2022-10-31;0.6;2028;19.0;23.9;28.9;4.05
(55.23416244032644,-21.062228897606758,131);2022-11-01;1.7;2057;19.2;24.3;29.4;4.15
(55.23416244032644,-21.062228897606758,131);2022-11-02;1.7;2057;19.2;24.3;29.4;4.15
(55.23416244032644,-21.062228897606758,131);2022-11-03;1.7;2057;19.2;24.3;29.4;4.15
(55.23416244032644,-21.062228897606758,131);2022-11-04;1.7;2057;19.2;24.3;29.4;4.15
(55.23416244032644,-21.062228897606758,131);2022-11-05;1.7;2057;19.2;24.3;29.4;4.15
(55.23416244032644,-21.062228897606758,131);2022-11-06;1.7;2057;19.2;24.3;29.4;4.15
(55.23416244032644,-21.062228897606758,131);2022-11-07;1.7;2057;19.2;24.3;29.4;4.15
(55.23416244032644,-21.062228897606758,131);2022-11-08;1.7;2057;19.2;24.3;29.4;4.15
(55.23416244032644,-21.062228897606758,131);2022-11-09;1.7;2057;19.2;24.3;29.4;4.15
(55.23416244032644,-21.062228897606758,131);2022-11-10;1.7;2057;19.2;24.3;29.4;4.15
(55.23416244032644,-21.062228897606758,131);2022-11-11;0.4;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2022-11-12;0.4;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2022-11-13;0.4;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2022-11-14;0.4;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2022-11-15;0.4;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2022-11-16;0.4;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2022-11-17;0.4;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2022-11-18;0.4;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2022-11-19;0.4;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2022-11-20;0.4;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2022-11-21;0.8;2082;20.7;25.7;30.7;4.32
(55.23416244032644,-21.062228897606758,131);2022-11-22;0.8;2082;20.7;25.7;30.7;4.32
(55.23416244032644,-21.062228897606758,131);2022-11-23;0.8;2082;20.7;25.7;30.7;4.32
(55.23416244032644,-21.062228897606758,131);2022-11-24;0.8;2082;20.7;25.7;30.7;4.32
(55.23416244032644,-21.062228897606758,131);2022-11-25;0.8;2082;20.7;25.7;30.7;4.32
(55.23416244032644,-21.062228897606758,131);2022-11-26;0.8;2082;20.7;25.7;30.7;4.32
(55.23416244032644,-21.062228897606758,131);2022-11-27;0.8;2082;20.7;25.7;30.7;4.32
(55.23416244032644,-21.062228897606758,131);2022-11-28;0.8;2082;20.7;25.7;30.7;4.32
(55.23416244032644,-21.062228897606758,131);2022-11-29;0.8;2082;20.7;25.7;30.7;4.32
(55.23416244032644,-21.062228897606758,131);2022-11-30;0.8;2082;20.7;25.7;30.7;4.32
(55.23416244032644,-21.062228897606758,131);2022-12-01;1.4;2050;21.0;25.9;30.9;4.32
(55.23416244032644,-21.062228897606758,131);2022-12-02;1.4;2050;21.0;25.9;30.9;4.32
(55.23416244032644,-21.062228897606758,131);2022-12-03;1.4;2050;21.0;25.9;30.9;4.32
(55.23416244032644,-21.062228897606758,131);2022-12-04;1.4;2050;21.0;25.9;30.9;4.32
(55.23416244032644,-21.062228897606758,131);2022-12-05;1.4;2050;21.0;25.9;30.9;4.32
(55.23416244032644,-21.062228897606758,131);2022-12-06;1.4;2050;21.0;25.9;30.9;4.32
(55.23416244032644,-21.062228897606758,131);2022-12-07;1.4;2050;21.0;25.9;30.9;4.32
(55.23416244032644,-21.062228897606758,131);2022-12-08;1.4;2050;21.0;25.9;30.9;4.32
(55.23416244032644,-21.062228897606758,131);2022-12-09;1.4;2050;21.0;25.9;30.9;4.32
(55.23416244032644,-21.062228897606758,131);2022-12-10;1.4;2050;21.0;25.9;30.9;4.32
(55.23416244032644,-21.062228897606758,131);2022-12-11;2.9;2117;21.7;26.7;31.6;4.52
(55.23416244032644,-21.062228897606758,131);2022-12-12;2.9;2117;21.7;26.7;31.6;4.52
(55.23416244032644,-21.062228897606758,131);2022-12-13;2.9;2117;21.7;26.7;31.6;4.52
(55.23416244032644,-21.062228897606758,131);2022-12-14;2.9;2117;21.7;26.7;31.6;4.52
(55.23416244032644,-21.062228897606758,131);2022-12-15;2.9;2117;21.7;26.7;31.6;4.52
(55.23416244032644,-21.062228897606758,131);2022-12-16;2.9;2117;21.7;26.7;31.6;4.52
(55.23416244032644,-21.062228897606758,131);2022-12-17;2.9;2117;21.7;26.7;31.6;4.52
(55.23416244032644,-21.062228897606758,131);2022-12-18;2.9;2117;21.7;26.7;31.6;4.52
(55.23416244032644,-21.062228897606758,131);2022-12-19;2.9;2117;21.7;26.7;31.6;4.52
(55.23416244032644,-21.062228897606758,131);2022-12-20;2.9;2117;21.7;26.7;31.6;4.52
(55.23416244032644,-21.062228897606758,131);2022-12-21;2.3;2108;22.0;26.9;31.8;4.47
(55.23416244032644,-21.062228897606758,131);2022-12-22;2.3;2108;22.0;26.9;31.8;4.47
(55.23416244032644,-21.062228897606758,131);2022-12-23;2.3;2108;22.0;26.9;31.8;4.47
(55.23416244032644,-21.062228897606758,131);2022-12-24;2.3;2108;22.0;26.9;31.8;4.47
(55.23416244032644,-21.062228897606758,131);2022-12-25;2.3;2108;22.0;26.9;31.8;4.47
(55.23416244032644,-21.062228897606758,131);2022-12-26;2.3;2108;22.0;26.9;31.8;4.47
(55.23416244032644,-21.062228897606758,131);2022-12-27;2.3;2108;22.0;26.9;31.8;4.47
(55.23416244032644,-21.062228897606758,131);2022-12-28;2.3;2108;22.0;26.9;31.8;4.47
(55.23416244032644,-21.062228897606758,131);2022-12-29;2.3;2108;22.0;26.9;31.8;4.47
(55.23416244032644,-21.062228897606758,131);2022-12-30;2.3;2108;22.0;26.9;31.8;4.47
(55.23416244032644,-21.062228897606758,131);2022-12-31;2.3;2108;22.0;26.9;31.8;4.47
(55.23416244032644,-21.062228897606758,131);2023-01-01;5.7;1929;22.6;27.0;31.3;4.14
(55.23416244032644,-21.062228897606758,131);2023-01-02;5.7;1929;22.6;27.0;31.3;4.14
(55.23416244032644,-21.062228897606758,131);2023-01-03;5.7;1929;22.6;27.0;31.3;4.14
(55.23416244032644,-21.062228897606758,131);2023-01-04;5.7;1929;22.6;27.0;31.3;4.14
(55.23416244032644,-21.062228897606758,131);2023-01-05;5.7;1929;22.6;27.0;31.3;4.14
(55.23416244032644,-21.062228897606758,131);2023-01-06;5.7;1929;22.6;27.0;31.3;4.14
(55.23416244032644,-21.062228897606758,131);2023-01-07;5.7;1929;22.6;27.0;31.3;4.14
(55.23416244032644,-21.062228897606758,131);2023-01-08;5.7;1929;22.6;27.0;31.3;4.14
(55.23416244032644,-21.062228897606758,131);2023-01-09;5.7;1929;22.6;27.0;31.3;4.14
(55.23416244032644,-21.062228897606758,131);2023-01-10;5.7;1929;22.6;27.0;31.3;4.14
(55.23416244032644,-21.062228897606758,131);2023-01-11;3.4;2037;22.4;27.1;31.7;4.36
(55.23416244032644,-21.062228897606758,131);2023-01-12;3.4;2037;22.4;27.1;31.7;4.36
(55.23416244032644,-21.062228897606758,131);2023-01-13;3.4;2037;22.4;27.1;31.7;4.36
(55.23416244032644,-21.062228897606758,131);2023-01-14;3.4;2037;22.4;27.1;31.7;4.36
(55.23416244032644,-21.062228897606758,131);2023-01-15;3.4;2037;22.4;27.1;31.7;4.36
(55.23416244032644,-21.062228897606758,131);2023-01-16;3.4;2037;22.4;27.1;31.7;4.36
(55.23416244032644,-21.062228897606758,131);2023-01-17;3.4;2037;22.4;27.1;31.7;4.36
(55.23416244032644,-21.062228897606758,131);2023-01-18;3.4;2037;22.4;27.1;31.7;4.36
(55.23416244032644,-21.062228897606758,131);2023-01-19;3.4;2037;22.4;27.1;31.7;4.36
(55.23416244032644,-21.062228897606758,131);2023-01-20;3.4;2037;22.4;27.1;31.7;4.36
(55.23416244032644,-21.062228897606758,131);2023-01-21;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2023-01-22;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2023-01-23;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2023-01-24;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2023-01-25;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2023-01-26;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2023-01-27;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2023-01-28;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2023-01-29;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2023-01-30;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2023-01-31;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2023-02-01;4.5;1985;22.7;27.2;31.7;4.25
(55.23416244032644,-21.062228897606758,131);2023-02-02;4.5;1985;22.7;27.2;31.7;4.25
(55.23416244032644,-21.062228897606758,131);2023-02-03;4.5;1985;22.7;27.2;31.7;4.25
(55.23416244032644,-21.062228897606758,131);2023-02-04;4.5;1985;22.7;27.2;31.7;4.25
(55.23416244032644,-21.062228897606758,131);2023-02-05;4.5;1985;22.7;27.2;31.7;4.25
(55.23416244032644,-21.062228897606758,131);2023-02-06;4.5;1985;22.7;27.2;31.7;4.25
(55.23416244032644,-21.062228897606758,131);2023-02-07;4.5;1985;22.7;27.2;31.7;4.25
(55.23416244032644,-21.062228897606758,131);2023-02-08;4.5;1985;22.7;27.2;31.7;4.25
(55.23416244032644,-21.062228897606758,131);2023-02-09;4.5;1985;22.7;27.2;31.7;4.25
(55.23416244032644,-21.062228897606758,131);2023-02-10;4.5;1985;22.7;27.2;31.7;4.25
(55.23416244032644,-21.062228897606758,131);2023-02-11;4.5;1962;22.5;27.1;31.7;4.17
(55.23416244032644,-21.062228897606758,131);2023-02-12;4.5;1962;22.5;27.1;31.7;4.17
(55.23416244032644,-21.062228897606758,131);2023-02-13;4.5;1962;22.5;27.1;31.7;4.17
(55.23416244032644,-21.062228897606758,131);2023-02-14;4.5;1962;22.5;27.1;31.7;4.17
(55.23416244032644,-21.062228897606758,131);2023-02-15;4.5;1962;22.5;27.1;31.7;4.17
(55.23416244032644,-21.062228897606758,131);2023-02-16;4.5;1962;22.5;27.1;31.7;4.17
(55.23416244032644,-21.062228897606758,131);2023-02-17;4.5;1962;22.5;27.1;31.7;4.17
(55.23416244032644,-21.062228897606758,131);2023-02-18;4.5;1962;22.5;27.1;31.7;4.17
(55.23416244032644,-21.062228897606758,131);2023-02-19;4.5;1962;22.5;27.1;31.7;4.17
(55.23416244032644,-21.062228897606758,131);2023-02-20;4.5;1962;22.5;27.1;31.7;4.17
(55.23416244032644,-21.062228897606758,131);2023-02-21;3.7;1924;22.4;27.0;31.6;4.06
(55.23416244032644,-21.062228897606758,131);2023-02-22;3.7;1924;22.4;27.0;31.6;4.06
(55.23416244032644,-21.062228897606758,131);2023-02-23;3.7;1924;22.4;27.0;31.6;4.06
(55.23416244032644,-21.062228897606758,131);2023-02-24;3.7;1924;22.4;27.0;31.6;4.06
(55.23416244032644,-21.062228897606758,131);2023-02-25;3.7;1924;22.4;27.0;31.6;4.06
(55.23416244032644,-21.062228897606758,131);2023-02-26;3.7;1924;22.4;27.0;31.6;4.06
(55.23416244032644,-21.062228897606758,131);2023-02-27;3.7;1924;22.4;27.0;31.6;4.06
(55.23416244032644,-21.062228897606758,131);2023-02-28;3.7;1924;22.4;27.0;31.6;4.06
(55.23416244032644,-21.062228897606758,131);2023-03-01;7.2;1793;22.3;26.9;31.5;3.77
(55.23416244032644,-21.062228897606758,131);2023-03-02;7.2;1793;22.3;26.9;31.5;3.77
(55.23416244032644,-21.062228897606758,131);2023-03-03;7.2;1793;22.3;26.9;31.5;3.77
(55.23416244032644,-21.062228897606758,131);2023-03-04;7.2;1793;22.3;26.9;31.5;3.77
(55.23416244032644,-21.062228897606758,131);2023-03-05;7.2;1793;22.3;26.9;31.5;3.77
(55.23416244032644,-21.062228897606758,131);2023-03-06;7.2;1793;22.3;26.9;31.5;3.77
(55.23416244032644,-21.062228897606758,131);2023-03-07;7.2;1793;22.3;26.9;31.5;3.77
(55.23416244032644,-21.062228897606758,131);2023-03-08;7.2;1793;22.3;26.9;31.5;3.77
(55.23416244032644,-21.062228897606758,131);2023-03-09;7.2;1793;22.3;26.9;31.5;3.77
(55.23416244032644,-21.062228897606758,131);2023-03-10;7.2;1793;22.3;26.9;31.5;3.77
(55.23416244032644,-21.062228897606758,131);2023-03-11;2.2;1866;21.9;26.7;31.4;3.87
(55.23416244032644,-21.062228897606758,131);2023-03-12;2.2;1866;21.9;26.7;31.4;3.87
(55.23416244032644,-21.062228897606758,131);2023-03-13;2.2;1866;21.9;26.7;31.4;3.87
(55.23416244032644,-21.062228897606758,131);2023-03-14;2.2;1866;21.9;26.7;31.4;3.87
(55.23416244032644,-21.062228897606758,131);2023-03-15;2.2;1866;21.9;26.7;31.4;3.87
(55.23416244032644,-21.062228897606758,131);2023-03-16;2.2;1866;21.9;26.7;31.4;3.87
(55.23416244032644,-21.062228897606758,131);2023-03-17;2.2;1866;21.9;26.7;31.4;3.87
(55.23416244032644,-21.062228897606758,131);2023-03-18;2.2;1866;21.9;26.7;31.4;3.87
(55.23416244032644,-21.062228897606758,131);2023-03-19;2.2;1866;21.9;26.7;31.4;3.87
(55.23416244032644,-21.062228897606758,131);2023-03-20;2.2;1866;21.9;26.7;31.4;3.87
(55.23416244032644,-21.062228897606758,131);2023-03-21;1.7;1805;21.5;26.4;31.2;3.68
(55.23416244032644,-21.062228897606758,131);2023-03-22;1.7;1805;21.5;26.4;31.2;3.68
(55.23416244032644,-21.062228897606758,131);2023-03-23;1.7;1805;21.5;26.4;31.2;3.68
(55.23416244032644,-21.062228897606758,131);2023-03-24;1.7;1805;21.5;26.4;31.2;3.68
(55.23416244032644,-21.062228897606758,131);2023-03-25;1.7;1805;21.5;26.4;31.2;3.68
(55.23416244032644,-21.062228897606758,131);2023-03-26;1.7;1805;21.5;26.4;31.2;3.68
(55.23416244032644,-21.062228897606758,131);2023-03-27;1.7;1805;21.5;26.4;31.2;3.68
(55.23416244032644,-21.062228897606758,131);2023-03-28;1.7;1805;21.5;26.4;31.2;3.68
(55.23416244032644,-21.062228897606758,131);2023-03-29;1.7;1805;21.5;26.4;31.2;3.68
(55.23416244032644,-21.062228897606758,131);2023-03-30;1.7;1805;21.5;26.4;31.2;3.68
(55.23416244032644,-21.062228897606758,131);2023-03-31;1.7;1805;21.5;26.4;31.2;3.68
(55.23416244032644,-21.062228897606758,131);2023-04-01;1.5;1773;21.2;26.1;31.1;3.54
(55.23416244032644,-21.062228897606758,131);2023-04-02;1.5;1773;21.2;26.1;31.1;3.54
(55.23416244032644,-21.062228897606758,131);2023-04-03;1.5;1773;21.2;26.1;31.1;3.54
(55.23416244032644,-21.062228897606758,131);2023-04-04;1.5;1773;21.2;26.1;31.1;3.54
(55.23416244032644,-21.062228897606758,131);2023-04-05;1.5;1773;21.2;26.1;31.1;3.54
(55.23416244032644,-21.062228897606758,131);2023-04-06;1.5;1773;21.2;26.1;31.1;3.54
(55.23416244032644,-21.062228897606758,131);2023-04-07;1.5;1773;21.2;26.1;31.1;3.54
(55.23416244032644,-21.062228897606758,131);2023-04-08;1.5;1773;21.2;26.1;31.1;3.54
(55.23416244032644,-21.062228897606758,131);2023-04-09;1.5;1773;21.2;26.1;31.1;3.54
(55.23416244032644,-21.062228897606758,131);2023-04-10;1.5;1773;21.2;26.1;31.1;3.54
(55.23416244032644,-21.062228897606758,131);2023-04-11;1.7;1647;21.0;25.9;30.8;3.26
(55.23416244032644,-21.062228897606758,131);2023-04-12;1.7;1647;21.0;25.9;30.8;3.26
(55.23416244032644,-21.062228897606758,131);2023-04-13;1.7;1647;21.0;25.9;30.8;3.26
(55.23416244032644,-21.062228897606758,131);2023-04-14;1.7;1647;21.0;25.9;30.8;3.26
(55.23416244032644,-21.062228897606758,131);2023-04-15;1.7;1647;21.0;25.9;30.8;3.26
(55.23416244032644,-21.062228897606758,131);2023-04-16;1.7;1647;21.0;25.9;30.8;3.26
(55.23416244032644,-21.062228897606758,131);2023-04-17;1.7;1647;21.0;25.9;30.8;3.26
(55.23416244032644,-21.062228897606758,131);2023-04-18;1.7;1647;21.0;25.9;30.8;3.26
(55.23416244032644,-21.062228897606758,131);2023-04-19;1.7;1647;21.0;25.9;30.8;3.26
(55.23416244032644,-21.062228897606758,131);2023-04-20;1.7;1647;21.0;25.9;30.8;3.26
(55.23416244032644,-21.062228897606758,131);2023-04-21;2.6;1538;20.6;25.4;30.1;3.04
(55.23416244032644,-21.062228897606758,131);2023-04-22;2.6;1538;20.6;25.4;30.1;3.04
(55.23416244032644,-21.062228897606758,131);2023-04-23;2.6;1538;20.6;25.4;30.1;3.04
(55.23416244032644,-21.062228897606758,131);2023-04-24;2.6;1538;20.6;25.4;30.1;3.04
(55.23416244032644,-21.062228897606758,131);2023-04-25;2.6;1538;20.6;25.4;30.1;3.04
(55.23416244032644,-21.062228897606758,131);2023-04-26;2.6;1538;20.6;25.4;30.1;3.04
(55.23416244032644,-21.062228897606758,131);2023-04-27;2.6;1538;20.6;25.4;30.1;3.04
(55.23416244032644,-21.062228897606758,131);2023-04-28;2.6;1538;20.6;25.4;30.1;3.04
(55.23416244032644,-21.062228897606758,131);2023-04-29;2.6;1538;20.6;25.4;30.1;3.04
(55.23416244032644,-21.062228897606758,131);2023-04-30;2.6;1538;20.6;25.4;30.1;3.04
(55.23416244032644,-21.062228897606758,131);2023-05-01;0.8;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2023-05-02;0.8;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2023-05-03;0.8;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2023-05-04;0.8;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2023-05-05;0.8;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2023-05-06;0.8;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2023-05-07;0.8;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2023-05-08;0.8;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2023-05-09;0.8;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2023-05-10;0.8;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2023-05-11;1.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2023-05-12;1.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2023-05-13;1.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2023-05-14;1.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2023-05-15;1.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2023-05-16;1.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2023-05-17;1.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2023-05-18;1.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2023-05-19;1.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2023-05-20;1.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2023-05-21;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2023-05-22;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2023-05-23;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2023-05-24;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2023-05-25;0.4;1361;18.6;23.4;28.2;2.45
